"hid","weightslga","weightssubdivision"
"2201202000520480120",1.08000004291534,1.08000004291534
"2201202000520497101",1.08000004291534,1.08000004291534
"2201202000520497102",1.08000004291534,1.08000004291534
"2201202000520497103",1.08000004291534,1.08000004291534
"2201202000520497104",1.08000004291534,1.08000004291534
"2201202000520497105",1.08000004291534,1.08000004291534
"2201202000520497106",1.08000004291534,1.08000004291534
"2201202000520497107",1.08000004291534,1.08000004291534
"2201202000520497108",1.08000004291534,1.08000004291534
"2201202000520497109",1.08000004291534,1.08000004291534
"2201202000520497110",1.08000004291534,1.08000004291534
"2201202000520497111",1.08000004291534,1.08000004291534
"2201202000520497112",1.08000004291534,1.08000004291534
"2201202000520497113",1.08000004291534,1.08000004291534
"2201202000520497114",1.08000004291534,1.08000004291534
"2201202000520497115",1.08000004291534,1.08000004291534
"2201202000520497116",1.08000004291534,1.08000004291534
"2201202000520497117",1.08000004291534,1.08000004291534
"2201202000520497118",1.08000004291534,1.08000004291534
"2201202000520497119",1.08000004291534,1.08000004291534
"2201202000520497120",1.08000004291534,1.08000004291534
"2201202000520513101",1.08000004291534,1.08000004291534
"2201202000520513102",1.08000004291534,1.08000004291534
"2201202000520513103",1.08000004291534,1.08000004291534
"2201202000520513104",1.08000004291534,1.08000004291534
"2201202000520513105",1.08000004291534,1.08000004291534
"2201202000520513106",1.08000004291534,1.08000004291534
"2201202000520513107",1.08000004291534,1.08000004291534
"2201202000520513108",1.08000004291534,1.08000004291534
"2201202000520513109",1.08000004291534,1.08000004291534
"2201202000520513110",1.08000004291534,1.08000004291534
"2201202000520513111",1.08000004291534,1.08000004291534
"2201202000520513112",1.08000004291534,1.08000004291534
"2201202000520513113",1.08000004291534,1.08000004291534
"2201202000520513114",1.08000004291534,1.08000004291534
"2201202000520513115",1.08000004291534,1.08000004291534
"2201202000520513116",1.08000004291534,1.08000004291534
"2201202000520513117",1.08000004291534,1.08000004291534
"2201202000520513118",1.08000004291534,1.08000004291534
"2201202000520513119",1.08000004291534,1.08000004291534
"2201202000520513120",1.08000004291534,1.08000004291534
"2201202000520515101",1.08000004291534,1.08000004291534
"2201202000520515102",1.08000004291534,1.08000004291534
"2201202000520515103",1.08000004291534,1.08000004291534
"2201202000520515104",1.08000004291534,1.08000004291534
"2201202000520515105",1.08000004291534,1.08000004291534
"2201202000520515106",1.08000004291534,1.08000004291534
"2201202000520515107",1.08000004291534,1.08000004291534
"2201202000520515108",1.08000004291534,1.08000004291534
"2201202000520515109",1.08000004291534,1.08000004291534
"2201202000520515110",1.08000004291534,1.08000004291534
"2201202000520515111",1.08000004291534,1.08000004291534
"2201202000520515112",1.08000004291534,1.08000004291534
"2201202000520515113",1.08000004291534,1.08000004291534
"2201202000520515114",1.08000004291534,1.08000004291534
"2201202000520515115",1.08000004291534,1.08000004291534
"2201202000520515116",1.08000004291534,1.08000004291534
"2201202000520515117",1.08000004291534,1.08000004291534
"2201202000520515118",1.08000004291534,1.08000004291534
"2201202000520515119",1.08000004291534,1.08000004291534
"2201202000520515120",1.08000004291534,1.08000004291534
"2201202000520516101",1.08000004291534,1.08000004291534
"2201202000520516102",1.08000004291534,1.08000004291534
"2201202000520516103",1.08000004291534,1.08000004291534
"2201202000520516104",1.08000004291534,1.08000004291534
"2201202000520516105",1.08000004291534,1.08000004291534
"2201202000520516106",1.08000004291534,1.08000004291534
"2201202000520516107",1.08000004291534,1.08000004291534
"2201202000520516108",1.08000004291534,1.08000004291534
"2201202000520516109",1.08000004291534,1.08000004291534
"2201202000520516110",1.08000004291534,1.08000004291534
"2201202000520516111",1.08000004291534,1.08000004291534
"2201202000520516112",1.08000004291534,1.08000004291534
"2201202000520516113",1.08000004291534,1.08000004291534
"2201202000520516114",1.08000004291534,1.08000004291534
"2201202000520516115",1.08000004291534,1.08000004291534
"2201202000520516116",1.08000004291534,1.08000004291534
"2201202000520516117",1.08000004291534,1.08000004291534
"2201202000520516118",1.08000004291534,1.08000004291534
"2201202000520516119",1.08000004291534,1.08000004291534
"2201202000520516120",1.08000004291534,1.08000004291534
"2201202000520534101",1.08000004291534,1.08000004291534
"2201202000520534102",1.08000004291534,1.08000004291534
"2201202000520534103",1.08000004291534,1.08000004291534
"2201202000520534104",1.08000004291534,1.08000004291534
"2201202000520534105",1.08000004291534,1.08000004291534
"2201202000520534106",1.08000004291534,1.08000004291534
"2201202000520534107",1.08000004291534,1.08000004291534
"2201202000520534108",1.08000004291534,1.08000004291534
"2201202000520534109",1.08000004291534,1.08000004291534
"2201202000520534110",1.08000004291534,1.08000004291534
"2201202000520534111",1.08000004291534,1.08000004291534
"2201202000520534112",1.08000004291534,1.08000004291534
"2201202000520534113",1.08000004291534,1.08000004291534
"2201202000520534114",1.08000004291534,1.08000004291534
"2201202000520534115",1.08000004291534,1.08000004291534
"2201202000520534116",1.08000004291534,1.08000004291534
"2201202000520534117",1.08000004291534,1.08000004291534
"2201202000520534118",1.08000004291534,1.08000004291534
"2201202000520534119",1.08000004291534,1.08000004291534
"2201202000520534120",1.08000004291534,1.08000004291534
"2201202000520548101",1.08000004291534,1.08000004291534
"2201202000520548102",1.08000004291534,1.08000004291534
"2201202000520548103",1.08000004291534,1.08000004291534
"2201202000520548104",1.08000004291534,1.08000004291534
"2201202000520548105",1.08000004291534,1.08000004291534
"2201202000520548106",1.08000004291534,1.08000004291534
"2201202000520548107",1.08000004291534,1.08000004291534
"2201202000520548108",1.08000004291534,1.08000004291534
"2201202000520548109",1.08000004291534,1.08000004291534
"2201202000520548110",1.08000004291534,1.08000004291534
"2201202000520548111",1.08000004291534,1.08000004291534
"2201202000520548112",1.08000004291534,1.08000004291534
"2201202000520548113",1.08000004291534,1.08000004291534
"2201202000520548114",1.08000004291534,1.08000004291534
"2201202000520548115",1.08000004291534,1.08000004291534
"2201202000520548116",1.08000004291534,1.08000004291534
"2201202000520548117",1.08000004291534,1.08000004291534
"2201202000520548118",1.08000004291534,1.08000004291534
"2201202000520548119",1.08000004291534,1.08000004291534
"2201202000520548120",1.08000004291534,1.08000004291534
"2201202000620257101",1.08000004291534,1.08000004291534
"2201202000620257102",1.08000004291534,1.08000004291534
"2201202000620257103",1.08000004291534,1.08000004291534
"2201202000620257104",1.08000004291534,1.08000004291534
"2201202000620257105",1.08000004291534,1.08000004291534
"2201202000620257106",1.08000004291534,1.08000004291534
"2201202000620257107",1.08000004291534,1.08000004291534
"2201202000620257108",1.08000004291534,1.08000004291534
"2201202000620257109",1.08000004291534,1.08000004291534
"2201202000620257110",1.08000004291534,1.08000004291534
"2201202000620257111",1.08000004291534,1.08000004291534
"2201202000620257112",1.08000004291534,1.08000004291534
"2201202000620257113",1.08000004291534,1.08000004291534
"2201202000620257114",1.08000004291534,1.08000004291534
"2201202000620257115",1.08000004291534,1.08000004291534
"2201202000620257116",1.08000004291534,1.08000004291534
"2201202000620257118",1.08000004291534,1.08000004291534
"2201202000620257119",1.08000004291534,1.08000004291534
"2201202000620257120",1.08000004291534,1.08000004291534
"2201202000620259101",1.08000004291534,1.08000004291534
"2201202000620259102",1.08000004291534,1.08000004291534
"2201202000620259103",1.08000004291534,1.08000004291534
"2201202000620259104",1.08000004291534,1.08000004291534
"2201202000620259105",1.08000004291534,1.08000004291534
"2201202000620259106",1.08000004291534,1.08000004291534
"2201202000620259107",1.08000004291534,1.08000004291534
"2201202000620259108",1.08000004291534,1.08000004291534
"2201202000620259109",1.08000004291534,1.08000004291534
"2201202000620259110",1.08000004291534,1.08000004291534
"2201202000620259111",1.08000004291534,1.08000004291534
"2201202000620259112",1.08000004291534,1.08000004291534
"2201202000620259113",1.08000004291534,1.08000004291534
"2201202000620259114",1.08000004291534,1.08000004291534
"2201202000620259115",1.08000004291534,1.08000004291534
"2201202000620259116",1.08000004291534,1.08000004291534
"2201202000620259117",1.08000004291534,1.08000004291534
"2201202000620259118",1.08000004291534,1.08000004291534
"2201202000620259119",1.08000004291534,1.08000004291534
"2201202000620259120",1.08000004291534,1.08000004291534
"2201202000620260101",1.08000004291534,1.08000004291534
"2201202000620260102",1.08000004291534,1.08000004291534
"2201202000620260103",1.08000004291534,1.08000004291534
"2201202000620260104",1.08000004291534,1.08000004291534
"2201202000620260105",1.08000004291534,1.08000004291534
"2201202000620260106",1.08000004291534,1.08000004291534
"2201202000620260107",1.08000004291534,1.08000004291534
"2201202000620260108",1.08000004291534,1.08000004291534
"2201202000620260109",1.08000004291534,1.08000004291534
"2201202000620260110",1.08000004291534,1.08000004291534
"2201202000620260111",1.08000004291534,1.08000004291534
"2201202000620260112",1.08000004291534,1.08000004291534
"2201202000620260113",1.08000004291534,1.08000004291534
"2201202000620260114",1.08000004291534,1.08000004291534
"2201202000620260115",1.08000004291534,1.08000004291534
"2201202000620260116",1.08000004291534,1.08000004291534
"2201202000620260117",1.08000004291534,1.08000004291534
"2201202000620260118",1.08000004291534,1.08000004291534
"2201202000620260119",1.08000004291534,1.08000004291534
"2201202000620260120",1.08000004291534,1.08000004291534
"2201202000720354101",1.08000004291534,1.08000004291534
"2201202000720354102",1.08000004291534,1.08000004291534
"2201202000720354103",1.08000004291534,1.08000004291534
"2201202000720354104",1.08000004291534,1.08000004291534
"2201202000720354105",1.08000004291534,1.08000004291534
"2201202000720354106",1.08000004291534,1.08000004291534
"2201202000720354107",1.08000004291534,1.08000004291534
"2201202000720354108",1.08000004291534,1.08000004291534
"2201202000720354109",1.08000004291534,1.08000004291534
"2201202000720354110",1.08000004291534,1.08000004291534
"2201202000720354111",1.08000004291534,1.08000004291534
"2201202000720354112",1.08000004291534,1.08000004291534
"2201202000720354113",1.08000004291534,1.08000004291534
"2201202000720354114",1.08000004291534,1.08000004291534
"2201202000720354115",1.08000004291534,1.08000004291534
"2201202000720354116",1.08000004291534,1.08000004291534
"2201202000720354117",1.08000004291534,1.08000004291534
"2201202000720354118",1.08000004291534,1.08000004291534
"2201202000720354119",1.08000004291534,1.08000004291534
"2201202000720354120",1.08000004291534,1.08000004291534
"2201202000720371101",1.08000004291534,1.08000004291534
"2201202000720371102",1.08000004291534,1.08000004291534
"2201202000720371103",1.08000004291534,1.08000004291534
"2201202000720371104",1.08000004291534,1.08000004291534
"2201202000720371105",1.08000004291534,1.08000004291534
"2201202000720371106",1.08000004291534,1.08000004291534
"2201202000720371107",1.08000004291534,1.08000004291534
"2201202000720371108",1.08000004291534,1.08000004291534
"2201202000720371109",1.08000004291534,1.08000004291534
"2201202000720371110",1.08000004291534,1.08000004291534
"2201202000720371111",1.08000004291534,1.08000004291534
"2201202000720371112",1.08000004291534,1.08000004291534
"2201202000720371113",1.08000004291534,1.08000004291534
"2201202000720371114",1.08000004291534,1.08000004291534
"2201202000720371115",1.08000004291534,1.08000004291534
"2201202000720371116",1.08000004291534,1.08000004291534
"2201202000720371117",1.08000004291534,1.08000004291534
"2201202000720371118",1.08000004291534,1.08000004291534
"2201202000720371119",1.08000004291534,1.08000004291534
"2201202000720371120",1.08000004291534,1.08000004291534
"2201202000720372101",1.08000004291534,1.08000004291534
"2201202000720372102",1.08000004291534,1.08000004291534
"2201202000720372103",1.08000004291534,1.08000004291534
"2201202000720372104",1.08000004291534,1.08000004291534
"2201202000720372105",1.08000004291534,1.08000004291534
"2201202000720372106",1.08000004291534,1.08000004291534
"2201202000720372107",1.08000004291534,1.08000004291534
"2201202000720372108",1.08000004291534,1.08000004291534
"2201202000720372109",1.08000004291534,1.08000004291534
"2201202000720372110",1.08000004291534,1.08000004291534
"2201202000720372111",1.08000004291534,1.08000004291534
"2201202000720372112",1.08000004291534,1.08000004291534
"2201202000720372113",1.08000004291534,1.08000004291534
"2201202000720372114",1.08000004291534,1.08000004291534
"2201202000720372115",1.08000004291534,1.08000004291534
"2201202000720372116",1.08000004291534,1.08000004291534
"2201202000720372117",1.08000004291534,1.08000004291534
